"R20","delta_t","R_DC"
0.771894539892948,5.48644271872785,0.788580263294352
0.778578497044897,3.49462942487388,0.789298619746765
0.774138520812411,5.31105338687539,0.790337795403125
0.777630737740591,4.29250453862342,0.790782392616821
0.780466605542156,3.23520572782641,0.790414987470707
0.776780869406529,4.36316770430616,0.790134416705236
0.772430287321134,5.91872753669393,0.790443196703405
0.775669463462856,4.48848717829891,0.789386898281779
0.778237152184578,3.8632458168124,0.790082846589878
0.768508426559243,7.34931648783648,0.790761592461634
0.769038640004803,6.99751409214514,0.790241193364904
0.767027356010344,7.35000276938406,0.789239709582369
0.766701467094829,7.67644623024608,0.789890504886838
0.777505558559542,3.94267290094966,0.789583431938059
0.775289394113841,4.94973074725302,0.790409040696975
0.765861137892248,8.10345810080139,0.790313265041499
0.777650624506235,3.66325012070372,0.788874615757941
0.777230347998785,4.4199375292504,0.790765467759714
0.775359923317645,4.6455451176854,0.789551683172141
0.772419988894674,6.01692895907241,0.790731517921676
0.779263464709035,4.06820010417413,0.79175405155977
0.773020691676719,5.42568642265669,0.789545713089496
0.77878940961327,3.5787450084922,0.789770539139811
0.770880406833442,5.88530649313001,0.788755664640671
0.775221106543989,5.10734434747209,0.79082083182199
0.770060992737578,6.65228873423049,0.790244304920212
0.778718080716878,3.54675582785057,0.789600056907557
0.770849750442195,6.25335422912276,0.789842112837162
0.772005568023528,5.80680059068781,0.789668124633877
0.779293802304633,3.34469804006075,0.78956342197024
0.769094136155291,6.30291535640997,0.788193425006005
0.775696832872521,4.51707419053908,0.789502120637719
0.772071585116158,5.62171471847282,0.789172627919581
0.774345685039323,4.8257993034228,0.78906882229716
0.771275853686126,6.37839577081241,0.790658694100655
0.756558129145116,10.4680244503532,0.787761624981494
0.769069595737763,7.23874102624116,0.791003952538488
0.775646345728964,4.63631741059919,0.789815147798217
0.769405808061839,6.43486841968742,0.78891284709855
0.771216052466261,6.12715572384952,0.789833974216023
0.771843591974638,5.43858886704506,0.788382687442306
0.776874305629879,4.28821692230747,0.790000043472876
0.769418265711504,6.44410586974274,0.788953623995198
0.774403206007304,4.76466295206789,0.788940900853869
0.774159673496309,4.56046624409746,0.788069957986884
0.779430856712855,3.37918969436895,0.789808204903655
0.770103533364381,6.88890273095811,0.791005896600792
0.767323780631743,7.46607789692344,0.789895643158075
0.77893518060379,3.94010914801806,0.791027393749182
0.780541197833806,3.343425416764,0.790823342075701
0.768224857487891,6.71186564244515,0.788540372272873
0.7792846652349,3.75734743919042,0.790821155605704
0.772271785001948,5.70260141270517,0.789623380200197
0.779038552835997,3.20526203728281,0.788876822269997
0.774419549662219,4.78384714866676,0.789016086395041
0.778566625533958,3.18637938236085,0.788341011588937
0.773726561921767,5.78349148433265,0.791357435391148
0.775932668632316,4.41555894624172,0.789431803792759
0.773990809535145,4.95566708582303,0.789103234206544
0.768720865452937,6.62561048932615,0.788788250869202
0.775041767496704,5.08549715730152,0.790571169955958
0.778118776476658,3.63156403349152,0.78925238183666
0.775367296078705,4.34775086637316,0.788649445181843
0.769722402963395,6.35898593274482,0.789007339457692
0.773718337522768,4.8469524258461,0.7884940308563
0.767908331960669,7.5947112704895,0.79088657769064
0.779110957798843,3.15118477617369,0.788784140800157
0.77815892532292,3.94985280023642,0.79026896137117
0.773414335197144,5.63430585729674,0.790583487697682
0.773979668776555,5.64674599236931,0.791199307152342
0.772628972077675,6.12000626296509,0.791259239021046
0.774976081256632,4.92372364156764,0.790010207385187
0.773530394258939,5.00212312028122,0.788775413680229
0.776355607167615,4.43097846263802,0.789909266167965
0.776586431358809,4.13196407882057,0.789229210678397
0.78035614170057,3.02514650488119,0.789657266819804
0.772771039139252,5.3917162848781,0.789187294192316
0.782187622346103,2.60943813205582,0.7902294389663
0.769991571199937,6.84017854885628,0.790743077722738
0.77197348459407,5.0106550573264,0.787213770402201
0.774023208488154,5.10083375160543,0.7895789734913
0.776009097330015,5.25596388825273,0.792079079952552
0.776368333060511,4.00661081079713,0.78862411974073
0.762043866735383,9.15807856457653,0.789540565684176
0.769273308306213,6.12638206489592,0.787841985370314
0.779230923759614,2.85216722810867,0.787987561560886
0.774996310178073,5.04686758325652,0.790406846972699
0.776657947828053,4.03762872716817,0.789013222206909
0.773614722879244,5.05946044034593,0.789036170839962
0.77599010170946,4.06472776326683,0.788417604440588
0.767389154495481,7.6425663037966,0.790496555122022
0.770413367863458,6.35347656341146,0.789698892774284
0.779125086573524,3.59810832444902,0.790170389825086
0.781812448408108,2.60008128921075,0.789821585528093
0.76863962033366,6.37336385132587,0.78794097101913
0.772769824606193,5.77750560937437,0.790360671672078
0.775481562382942,4.45760821726243,0.789101326743108
0.777274467874694,4.15867629263996,0.790010253510248
0.774049134235174,5.01456175132827,0.789342311932981
0.779895536013255,2.88256538430355,0.788753049522665
0.775822234805247,4.84147128321467,0.790621351823761
0.773539089418373,5.33925814139282,0.789811781448972
0.779344958623597,3.69011817031044,0.790675906095058
0.769824740108366,6.07141058084147,0.788239993073967
0.774019079712103,5.09303662498539,0.789550983346463
0.771190659405065,6.03733732182184,0.789535055717115
0.769734685865315,6.6304126949217,0.789843100878874
0.767303934681793,7.17460352560969,0.788994034650823
0.77687657919355,4.14932967590489,0.78957723634913
0.771361054401145,6.04311141744826,0.789727052332761
0.773457149860911,5.35969466628082,0.789790396854094
0.775856385221595,4.41686866306218,0.789358196895987
0.773421961969688,5.0195187518048,0.788717853771877
0.772625370474923,6.13073457111347,0.791288209087925
0.777987561802154,3.7567154464732,0.789502912691064
0.778351124243458,3.49424319949228,0.789066931846915
0.76927803863159,6.07544573608593,0.787692444131486
0.774827462787236,5.12310954994043,0.790467395125432
0.780687323890327,3.25217304566602,0.790690709161413
0.778724725703715,3.68282476488817,0.790024278120833
0.772517606144999,4.96606732933917,0.78763292145915
0.766738736344556,7.53396746504173,0.789498480038156
0.774249692767473,5.22284076306647,0.790182197220813
0.770229160860922,6.444496523457,0.78978629310969
0.77593526812996,4.30579412002761,0.789098877139202
0.77218557478072,5.61433232186617,0.789266682118743
0.778470027191342,4.05782802231878,0.790916083305379
0.779218824221712,3.42154363999896,0.789723381197714
0.767599277787404,7.04669524887306,0.788910888231667
0.781049055989446,3.22641691847239,0.790977816149747
0.776163895000415,4.84459932817688,0.790979095152455
0.778021434763703,2.9346338931623,0.787017274567636
0.76974534494892,6.5294398335473,0.789547808261888
0.775429804326469,4.16376426215721,0.78815090954031
0.781614234995202,2.86917609797099,0.790450035185878
0.775437799724729,4.3078008624678,0.788599100317159
0.774809755542537,4.72475663503608,0.789233258424095
0.769446397171257,6.81868973136893,0.790118065185345
0.780721034769276,3.18051117698279,0.790504417159401
0.777615374269596,3.77231842007157,0.789173020701943
0.783184115638371,2.35420921263773,0.790448605923667
0.780669649193014,3.41421254826727,0.791171215315579
0.773837071431314,5.62152555156985,0.790976642218338
0.772887478830947,5.25961946573757,0.788903949303174
0.779373497808226,3.40746705949112,0.789836914520264
0.781026788405928,2.56272467640775,0.788912921502847
0.778088175351931,3.92684644896088,0.790126580538067
0.773495857523214,4.81224322105354,0.788161523298918
0.776289268211313,4.43334658343485,0.789849012148741
0.777827291227801,3.90022594816328,0.78978007783448
0.766234365496404,7.5197617083161,0.788936250870952
0.769372707714732,7.06982285015693,0.790803662986929
0.77868574149619,4.14289922578032,0.791396246725138
0.773560946077135,4.93550451380276,0.788603525428932
0.776188916711536,4.09304314972839,0.788706197141594
0.772850459062303,5.57121638386245,0.789814984593129
0.778011335370242,3.98702587745301,0.79023302359891
0.76957856064656,7.18658948700658,0.791369302708431
0.770458724549574,6.60773239993488,0.790517205753028
0.766952649310016,7.21956144060908,0.788768672698518
0.776790637541316,3.93999957026095,0.788849223367013
0.769401758183636,6.20136670507458,0.788200847420978
0.772608890369409,5.28185584720902,0.78868727698311
0.785166001585591,1.7201744873644,0.790487454331229
0.775443875918098,4.76949703783335,0.790015876358735
0.773561812096873,4.91086441074833,0.788529309356683
0.769677509938484,6.39009588070521,0.789055663496258
0.780244557951781,3.28665480844436,0.790348272392711
0.776066038977464,4.16059460081712,0.788787889893754
0.767382768571284,8.04118667102717,0.791695200846717
0.768351813671745,6.56427193704848,0.788223874449912
0.776879527262722,4.00947616364637,0.789152154252266
0.773608740616052,5.12953974654222,0.789243672342107
0.778286279647043,3.95144260369608,0.790403172686325
0.780218628598081,3.4651757883351,0.7908707917217
0.773043672718486,5.14602762496902,0.788717402853247
0.776634078431453,3.9153839314231,0.788614911561121
0.774340678898338,5.57434422151751,0.791347458364615
0.769433878271855,6.59784256293146,0.789435696422063
0.776441310013948,4.52387246245692,0.790280644570628
0.776723620672266,4.525747703625,0.790573725934145
0.771349368810424,5.80921960650107,0.789004264044842
0.758966690609654,10.5826665088722,0.790612342639227
0.778475975436328,4.13302749571748,0.79115277812459
0.778848306498994,4.16282997790479,0.79162262602842
0.772109487000772,6.222477093337,0.791038955370629
0.774138204295248,5.25476995706724,0.79016580191873
0.775694997182166,4.49961190074341,0.789446883358398
0.776376162261836,4.51023060499679,0.790172606242248
0.778307969469177,3.82628719409331,0.790041406946741
0.766806193291988,7.65555066719858,0.789935268530782
0.780378283601866,3.87422526915522,0.792290326989237
0.76773499980731,7.74805511309858,0.791171904984912
0.772274116689855,5.50165372900133,0.789014328699013
0.775847428914359,4.28880620848158,0.78895761843801
0.77996915750032,3.0337328853795,0.78929205674612
0.781472662498185,2.24443533257604,0.788383284027489
0.772283909335355,5.14573558703091,0.787941346389854
0.773125282155879,5.23118501061561,0.789060066022006
0.770629259631529,6.41854563035158,0.790117756755623
0.778421867701932,3.82430758944364,0.790150950848311
0.775302351747486,4.88438634722968,0.790222644061576
0.769560784941994,6.13508219101575,0.788162780488404
0.770499299718459,6.40271370026151,0.789936448222516
0.779519183389734,3.76041337456258,0.791068561979745
0.766661363353019,7.7581656066946,0.790096033488338
0.763434685020686,8.4462583291464,0.78884046129512
0.766981299439572,7.35014721976135,0.78919275577437
0.778650177862385,3.22061195600369,0.788530634347515
0.767789478724549,7.69246920433365,0.791059894591319
0.770595505157319,5.73270860428049,0.78800084711969
0.774600395426365,4.94512971546331,0.789692563192513
0.778707316687577,4.06243115495842,0.791171289451365
0.776274354330178,4.12942404347264,0.788904284303601
0.782517530915856,2.38713882893601,0.789877364166403
0.780591360831638,2.82100196957531,0.789267436911016
0.772808463813397,5.23683387282158,0.788753917802971
0.778471179453548,3.97341054673666,0.790658330696947
0.77545403972967,4.49624240416957,0.789191359313183
0.770693713156415,6.76355522594673,0.791231473351835
0.760869276333705,9.73771134835378,0.790061230357573
0.759618768419808,9.69830858937624,0.788644816291892
0.776942726405263,3.85349930540678,0.788738882536045
0.778360524959104,3.92097265406932,0.790385130472588
0.782615878276007,2.19715265421721,0.789390812899503
0.755554248651051,12.2647168099544,0.792064884694448
0.782656504980173,2.42988209035492,0.790149451296116
0.782284050026537,2.37898153153173,0.789616544897792
0.781459990676511,2.77410336433248,0.790001322786065
0.779632788628104,3.41784178966303,0.790131555038828
0.770329477557225,6.26236809459657,0.789336379322997
0.770177497921363,6.61005834047724,0.790235715604868
0.770522477416131,6.04831869308732,0.788884317500315
0.763272828993071,8.98478774129756,0.790292735760449
0.776496363378065,3.99203561690737,0.788709579865742
0.779041041543814,3.55503604103351,0.789952946325536
0.777190813882525,3.86620185900891,0.789029633566108
0.776150399083113,4.41439192477403,0.789649753376357
0.773299574105639,5.23156541815399,0.78923910930611
0.776851935733338,4.60049163042848,0.790933104997326
0.769047660981698,7.22437564796848,0.790937864406544
0.775839418445838,3.87004944827961,0.787669413884279
0.7701143560427,6.22517882978878,0.789003108410568
0.77115587282083,5.86976536702253,0.788990298718177
0.778801769145362,3.97770151459469,0.791007262593554
0.774123035105959,5.22247315619757,0.790051811981474
0.772272365392364,5.9506778194572,0.790378808891525
0.778652394801118,3.54652195385763,0.789532735582707
0.771253899519253,5.97500954559579,0.789410402201373
0.772413847174493,5.47242765100057,0.789068144021949
0.775368304706181,4.45908215322312,0.78899058272676
0.777951425590909,3.90987696534848,0.789935701365675
0.774466503228271,5.16618213424113,0.790230581177702
0.772483937544902,5.41817085221345,0.788974610364485
0.775158246051198,4.91593032528443,0.790172104330108
0.77666121397843,3.85717984123138,0.788464358571844
0.769503450060709,6.55531306020109,0.789378133963956
